text,label,category,title,url,source
"After saying that the impeachment complaint against Vice President Sara Duterte is dead, Senate Minority Leader Vicente Sotto III now admits it is “technically” still alive. Nineteen of the 24 senators voted on Aug. 7 to archive the Articles of Impeachment against Duterte pending the Supreme Court’s resolution of the appeals on its ruling that declared the case unconstitutional. Sotto is among the four senators who opposed the motion. In the Aug. 7 podcast episode of Facts First Tonight with Christian Esguerra, Sotto was asked if the impeachment case against Duterte is already dead following the Senate’s decision. He answered: “Technically hindi dahil in-archive mo lang. ‘Yun ang nilinaw ko sa kanila.” (Technically no because you only archived it. That is what I clarified with them.) Source: Christian Esguerra, Tito Sotto schools senator-lawyers in Sara Duterte impeachment debates, Aug. 7, 2025, watch 15:55 to 16:10 In explaining his vote during the Senate plenary session on Aug. 6, Sotto said: “The Supreme Court decision is now pending appeal. It is prudent to wait for the results than prematurely archiving, if not dismissing, because I know for a fact, once it is archived it is dead.“ Source: Senate of the Philippines, Senate Session No. 6 (August 6, 2025), Aug. 6, 2025, watch from 3:54:36 to 3:54:55 Sotto issued the clarification a day after the Senate vote, as some of his fellow legislators, political analysts and legal experts, including retired SC associate justice Adolfo Azcuna, challenged his earlier statement. Azcuna, one of the authors of the 1987 Constitution, told One News on TV5, “It (archiving the impeachment complaint) does not kill the articles. It’s still alive, only set aside.” On July 25, the Supreme Court declared as unconstitutional the Articles of Impeachment against the vice president. It ruled that the case is barred by the one-year rule under the Constitution, which states that “[n]o impeachment proceedings shall be initiated against the same official more than once within a period of one year.” The High Court further said that the decision is “immediately executory,” which prompted the Senate to convene and consequently vote to archive the impeachment case. The SC ruling is, however, not yet final. On Aug. 5, the House of Representatives filed a motion for reconsideration. It later ordered Duterte and Davao-based lawyer Israelito Torreon, who filed a separate petition in February, to comment on the House appeal within a non-extendible period of 10 days. The High Court has yet to receive Duterte’s comment. Christian Esguerra YouTube channel, Tito Sotto schools senator-lawyers in Sara Duterte impeachment debates, Aug. 7, 2025 Senate of the Philippines, Senate Session No. 6 (August 6, 2025), Aug. 6, 2025 News5, ‘GOOD MOVE’, Aug. 8, 2025 Supreme Court of the Philippines, SC: House impeachment complaint vs VP Duterte barred by 1-year rule, due process or fairness applies during all stages of impeachment process, July 25, 2025 Supreme Court of the Philippines, PRESS BRIEFER, Aug. 5, 2025 Supreme Court of the Philippines, G.R. No. 278359, Feb. 18, 2025 News FACT CHECK FACT CHECK",Fake,fake,"FACT CHECK: Sotto flipflops on status of VP Sara’s impeachmentByVERA Files|Aug 9, 2025|3-minute readAfter saying on Aug. 6 that the impeachment complaint against Vice President Sara Duterte is dead once it is archived, Senate Minority Leader Vicente Sotto III now admits the impeachment is ""technically"" still alive after the Senate archived the case.KEEP READING",https://verafiles.org/articles/fact-check-sotto-flipflops-on-status-of-vp-saras-impeachment,Vera Files
"In his second State of the Nation Address in 2023, President Ferdinand “Bongbong” Marcos Jr. promised: “In pooling a small fraction of the considerable but underutilized government funds, the (Maharlika) Fund shall be used to make high-impact and profitable investments, such as the Build Better More program. The gains from the Fund shall be reinvested into the country’s economic well-being.” More than a year and several delays later, the first project of the controversial Maharlika Investment Fund (MIF) is still pending. Here are three things you need to know: Since his appointment as Maharlika Investment Corporation (MIC) president and chief executive officer in November 2023, Rafael Consing Jr. has discussed putting its first investment into promising sectors. The MIC is the corporate arm of the country’s first sovereign wealth fund tasked to choose and decide on its investments “to generate optimal returns.” House Bill No. 6398, filed on Nov. 28, 2022, sought to create the MIF. The bill faced backlash from concerned groups due to the inclusion of GSIS and SSS as sources of funding. House Bill No. 6608, filed on Dec. 12, 2022, excluded both as funding sources; the bill breezed through the lower chamber which approved it on Dec. 15, 2022 Its counterpart Senate bill was passed five months later on May 31, 2023 after Marcos certified the proposed law as urgent. Republic Act (R.A.) No. 11954 or the MIF Act was signed into law on July 18, 2023 and its final implementing rules and regulations (IRR) took effect four months later. “It is a crucial undertaking. It will support our overall goal of 6.5 to 8% gross domestic product growth in the medium term. And through the fund, we will accelerate the implementation of the 194 NEDA Board-approved flagship infrastructure projects,” the president said in a speech at the signing ceremony of the MIF Act on July 18, 2023. By September that year, the Landbank of the Philippines and Development Bank of the Philippines had remitted the P75 billion seed money to the MIC as required by the law. On Nov. 24, 2023, Consing, former banker and executive director at the Office of the Presidential Adviser for Investments & Economic Affairs, took his oath as head of MIC. Marcos appointed four other directors the following month and the board held its inaugural meeting on Jan. 3, 2024, past the date the administration had originally committed to operationalize the sovereign fund. In a Bloomberg interview published on Jan. 18, 2024, Consing said the corporation planned to invest in “infrastructure and energy sector” by the first half of that year to address the country’s most pressing needs. He added, “I expect that (first investment) probably happening in the next 90 to about 120 days. In terms of the amount, well, that has to be determined by the committee just yet.” Source: Philippine Wealth Fund Plans First Investment in Three to Four Months, Jan. 18, 2024, watch from 0:51 to 1:00 A month later on the sidelines of the Philippine Economic Outlook forum, Consing said MIC was still finalizing its organizational structure and that the first investment would instead be made at the end of 2024. He echoed this timeline in August, saying: “We have about eight memorandums of agreement currently taking due diligence on two very important investments. Both in the energy sector. And intuitively, we expect perhaps that in the next 60 to 90 days, we should be able to deploy (the investments).” Source: Senate of the Philippines Youtube page, Committee on Finance (Subcommittee A) (August 27, 2024), Aug. watch from 2:02:37 to 2:03:05 As 2024 ended, Consing again pushed back the target date, saying he expected the initial project to finally happen in the first quarter of this year. In an interview with BusinessWorld last Jan. 2, Consing admitted that organizational preparations consumed the corporation’s first year, saying: “Definitely the first quarter (MIC will make its first investment). I think we had a year to set up. We had a year to basically put our governance in place. We obtained our formal approval to begin hiring last end of July.” Source: BusinessWorld, Maharlika plans its 1st investment in Q1, Jan. 7, 2025 Consing said that MIC now expects its first investment to still be in the energy sector with the healthcare industry to follow within the first half of 2025. ﻿ Marcos threw out the original IRR of the MIF law dated Aug. 22, 2023. In an Oct. 19, 2023 speech, he denied that this meant putting the MIF “on hold.” “We have found more improvements that we can make, specifically to the organizational structure of the Maharlika Fund,” the president said. “The concept [of the MIF] remains a good one and we are still committed to having it operational before the end of the year [2023].” The revised IRR was signed on Nov. 10, 2023, but Marcos replaced then finance secretary Benjamin Diokno, slowing down the structural organization of the corporation. Section 20 of the MIF Act provides that the secretary of finance automatically assumes the position of chairperson of the MIC’s board of directors. Diokno turned over his position to current Finance secretary and MIC Chairman of the Board Ralph Recto on Jan. 15, 2024. Section 30 of the revised IRR added the provision that the president can reject the advisory body’s recommendation for director positions. It also amended Section 29 of the original IRR which specified the qualifications required of MIC directors, including a master’s degree and a 10-year experience in relevant fields. These are excluded from the revised version, which also removed the itemized responsibilities of the risk management and audit committees in Sections 41 and 42, respectively, of the original IRR. Sections 39 and 40 of the revised version changed these into: “The specific functions of the Risk Management Committee shall be determined by the Board,” and “The Board shall organize an Audit Committee and prescribe its functions and membership.” RTVMalacanang YouTube page, The 2023 State of the Nation Address 07/24/2023, July 24, 2023 Supreme Court E-Library, Republic Act (R.A.) No. 11954 or the Maharlika Investment Fund Act of 2023, July 18, 2023 RTVMalacanang YouTube page, Signing of the Maharlika Investment Fund Act (Speech) 7/18/2023 Senate of the Philippines website, House Bill No. 6608, Dec. 19, 2022 Presidential Communications Office, Consing takes oath as MIC President, CEO, Nov. 24, 2023 Presidential Communications Office, Four new Maharlika Investment Corp. directors sworn in, Dec. 20, 2023 Department of Finance, Maharlika Investment Corporation holds inaugural board meeting, identifies potential sectors to tap, Jan. 4, 2024 On MIC finalizing its organizational structure RTVMalacanang YouTube page, Departure Statement for Participation to the ASEAN-GCC Summit 10/19/2023, Oct. 19, 2023 Department of Finance, Ex-Finance Chief Diokno officially turns over DOF to Recto, Jan. 15, 2024 Official Gazette, Revised Implementing Rules and Regulations of the Maharlika Investment Fund Act of 2023 (Republic Act No. 11954), Nov. 10, 2023 Official Gazette, Implementing Rules and Regulations of the Maharlika Investment Fund Act of 2023 (Republic Act No. 11954), Aug. 22, 2023 FACT CHECK FACT CHECK FACT CHECK",Fake,fake,"FACT SHEET: What’s up with the delays in the controversial Maharlika Fund?ByPsalm Mishael Taruc|Jan 20, 2025|5-minute readMaharlika fund faces delays in first investment, safeguards in IRR weakenedKEEP READING",https://verafiles.org/articles/fact-sheet-whats-up-with-the-delays-in-the-controversial-maharlika-fund,Vera Files
"(First of two parts) Sumabog sa popularidad at naglipana online ang mga mis- at disinformation na gawa gamit ang artificial intelligence (AI) ngayong 2024. Sa pagtatapos ng taon, binalikan ng VERA Files ang mga nagawa nitong fact-check. Sa 386 articles na inilabas nito tungkol sa mga online mis- at disinformation mula Enero hanggang Disyembre, 24 sa mga ito ay deepfakes – o mga content na AI-generated o mga original media na minanipula gamit ang AI. Bilang konteksto, simula noong inilunsad ng VERA Files ang fact-checking initiative nito noong 2018, tanging dalawa lamang ang inilabas nitong mga fact-check na may kinalaman sa posibleng AI manipulation bago ang taong ito. Kumpara sa mga nakaraang taon, malaki na ang pinagkaiba ngayon ng disinformation ecosystem. Pero ano nga ba muna ang AI? Paano malalaman kung deepfake ba ang nakita mo o hindi? Panoorin ang video para malaman at mapalalim pa ang iyong pag-unawa rito! Editor's Pick News",Fake,fake,"AI at deepfakes: Bagong taon, bagong mukha… ng disimpormasyon?!ByValerie Nuval and Bryan Manalang|Dec 29, 2024|1-minute readAno nga ba ang AI? Paano malalaman kung deepfake ba ang nakita mo o hindi? Panoorin ang video para malaman at mapalalim pa ang iyong pag-unawa rito.KEEP READING",https://verafiles.org/articles/ai-at-deepfakes-bagong-taon-bagong-mukha-ng-disimpormasyon,Vera Files
"Two YouTube videos are claiming that the International Criminal Court has dismissed the crimes against humanity case against former president Rodrigo Duterte. This is false. The Hague-based international tribunal has yet to begin the trial of Duterte in connection with his bloody drug war. The ICC has provisionally scheduled the confirmation of charges hearing against the former chief executive on Sept. 23, when the judges will decide if there is sufficient evidence for the case to proceed to trial. One of the videos, published on Aug. 3, bore a headline that read: “Hala Konfermado na,Sawakas Digong Uuwi na,Icc Naawa,Kaufman may Problema,Supergoodnews Dds, Vpsara (Whoa, it’s confirmed. At last, Digong is coming home! ICC showed mercy, Kaufman has a problem. Super good news for DDS, VP Sara).” Both videos carried on their thumbnails the erroneous claim of the supposed dismissal of Duterte’s case at the ICC. These are merely clickbaits as the videos showed an unrelated Facebook livestream of former presidential spokesperson Harry Roque on Aug. 3 visiting Filipino seafarers at the Scheveningen port. Roque did not mention the supposed dismissal of Duterte’s charges before the ICC or anything related to the case. The former presidential spokesman, along with the Filipino seamen, only chanted, “Duterte, bring him home,” at the end of his livestream. As of Aug. 6, the latest ruling released by the ICC was dated July 23, when Pre-Trial Chamber I granted the request of Duterte’s legal team to defer the issuance of a decision on the interim release plea filed by the Defense on June 12. The spurious videos emerged four days after Nicholas Kaufman, head of Duterte’s defense team, was quoted as saying in a July 30 FB post that Duterte “has made it known that Roque should stop interfering in his case.” Roque denied interfering in Duterte’s case but admitted that he “offered an additional legal remedy, outside of the ICC, subject to the approval of the former president and his family.” Published by YouTube channels Viral Balita Philippines (created on July 30, 2022) and Viral PHNEWS (June 28, 2022), the videos with untrue claims have collectively garnered 208,211 views and 5,847 likes as of writing.",Fake,fake,"FACT CHECK: Unrelated footage used to FALSELY claim ICC dismissal of Duterte caseByVERA FILES|Aug 6, 2025|2-minute readTwo YouTube videos are claiming that the International Criminal Court has dismissed the crimes against humanity case against former president Rodrigo Duterte. This is false.KEEP READING",https://verafiles.org/articles/fact-check-unrelated-footage-used-to-falsely-claim-icc-dismissal-of-duterte-case,Vera Files
"The annual procession of Jesus Nazareno, also known as the Black Nazarene, held every 9th of January on the streets of Quiapo in Manila is an awesome scene of deep faith and devotion, not many can fully understand. The “sea of humanity” is a staggering sight. The emotion and passion of the devotees are mystifying. This year’s raucous celebration caused injury to many devotees. A photojournalist died from a heart attack. Photos and videos by Bullit Marquez for VERA Files",Fake,fake,"Feast of Jesus Nazareno: An unfathomable show of faith and devotionThe annual procession of Jesus Nazareno, also known as the Black Nazarene, held every 9th of January on the streets of Quiapo in Manila is an awesome scene of deep faith and devotion, not many can fully understand.ByBullit Marquez|Jan 12, 2026|1-minute readKEEP READING",https://verafiles.org/articles/feast-of-jesus-nazareno-an-unfathomable-show-of-faith-and-devotion,Vera Files
"Senator Christopher “Bong” Go is the subject of a fake quote card on ABS-CBN circulating on Twitter since May 9. The image, an altered May 4 infographic by news organization One News, alleges that Go blames the media network itself for going off the air on May 5: “Wala dapat sisihin sa pagsasara ng ABS-CBN kung hindi mismo sila. Kung hindi sana nila sinaktan ang damdamin ng Presidente eh hindi na sana hahantong pa sa ganito (No one should be blamed for the shutdown of ABS-CBN but the station itself. If they didn’t hurt the President’s feelings, it wouldn’t have reached this point).” A cursory search on Google shows no record of the former special aide to the president uttering that statement on May 4 or any other day. But Go did mention the president’s “hurt feelings” during the Feb. 24 Senate hearing on ABS-CBN’s legislative franchise: “Hindi mababaw ang rason ng pangulo sa kanyang grievances against the network. Nasaktan ang presidente, nababoy ang presidente (The president’s grievances against the network are not superficial. The president was hurt. The president was disrespected).” One News has also debunked Go’s fake quote in a May 9 tweet. The original infographic was Go’s statement on the new rate for members’ health insurance contribution to the Philippine Health Insurance Corporation (Philhealth), where he urged the agency to grant the needed payment extension amid the COVID-19 pandemic. Go released a statement on the May 5 Cease-and-Desist Order by the National Telecommunications Commission (NTC) against ABS-CBN. Referring to a bill seeking to renew the network’s franchise, the senator is “urging the House of Representatives to act on this matter with due haste.” “Upon reaching the Senate and once we have had a chance to conduct our own hearings on the matter, that is when I will decide and vote according to my conscience and the interest of the Filipino people,” he said. The fake quote card was made days after ABS-CBN was barred from operating past the expiration of its franchise on May 4. The netizen’s tweet of the fabricated quote card reached 147 retweets, 763 likes and 150 comments. (Editor’s Note: VERA Files has partnered with Facebook to fight the spread of disinformation. Find out more about this partnership and our methodology.)",True,true,VERA FILES FACT CHECK: Bong Go quote on ABS-CBN shutdown FAKE,https://verafiles.org/articles/vera-files-fact-check-bong-go-quote-abs-cbn-shutdown-fake,Vera Files
"Social media posts bearing false information on China’s public health circulated early January, following reports there of a surge in respiratory infections caused by the virus called the human metapneumovirus (HMPV). Dr. Margaret Harris, spokesperson of the World Health Organization (WHO), clarified that HMPV is not a cause for alarm as it is expected that countries in the northern hemisphere experience a month-on-month increase in acute respiratory infections during winter. The Philippines’ Department of Health (DOH) has likewise allayed fears about the virus. “The HMPV is not a new virus. We have long been able to detect it. Its symptoms are not severe as well. Like the common cough and cold, an HMPV infection naturally subsides as long as one’s immune system is strong,” Health Secretary Teodoro Herbosa said in Filipino in a Jan. 8 press statement. What is HMPV and where did it come from? How does it spread? Here are two things you need to know: HMPV is a common respiratory virus that circulates in many countries from winter through spring, according to WHO. It is known to cause upper respiratory infection among adults and children below the age of five. This leads to a runny nose, coughs and sore throat. The DOH said that in rare severe cases, HMPV infection may result in bronchitis or pneumonia, especially for babies, older adults and immunocompromised people. Those with existing lung conditions such as asthma, chronic obstructive pulmonary disease or emphysema are at high risk of severe outcomes. The virus was first discovered in the Netherlands in 2001 and very young children then who were infected required hospitalization and mechanical ventilation, based on a study published that same year. Serological surveys, or population-based blood tests, “showed that by the age of five years virtually all children in the Netherlands have been exposed to HMPV and that the virus has been circulating in humans for at least half a century,” according to the study. The virus spreads either through close contact with a person sick with it, sharing a closed space with them, or through contact with a contaminated surface. Some Southeast Asian countries, including the Philippines, reported cases of HMPV infection in December 2024. In the Philippines, the DOH recorded 284 cases of HMPV in 2024, 10 of which were detected from Dec. 1 to Dec. 21. It ranked sixth as the cause of influenza-like illness in the country. “Sinusuri ang HMPV bilang bahagi ng panel 2 (expanded panel) para sa mga specimen na negatibo ang pagsubok sa panel 1 (para sa Influenza, SARS-CoV-2, at RSV) bilang bahagi ng ating Influenza-Like Illness (ILI) at pagsubaybay sa Severe Acute Respiratory Illness (SARI),” the DOH said in a Jan. 8 press statement. (We test for HMPV as part of panel 2 (expanded panel) for specimen negative for panel 1 (Influenza, SARS-Cov-2 at RSV) as part of our Influenza-Like Illness and Severe Acute Respiratory Illness monitoring.) To curb HMPV, public health experts recommend: The New York Times, What We Know About HMPV, the Common Virus Spreading in China – The New York Times, Jan. 7, 2025 Department of Health, MALA-TRANGKASONG SAKIT SA PHL MABABA; HINIHIKAYAT NG DOH NA UMIWAS SA SAKIT NGAYONG PANAHON NG AMIHAN, Jan. 8, 2025 On HMPV How does HMPV spread? FACT CHECK FACT CHECK FACT CHECK",Fake,fake,"FACT SHEET: What we know about the HMPV virusByBlanch Ancla|Jan 22, 2025|3-minute readHMPV is a common respiratory virus that circulates in many countries from winter through spring. It is the sixth most common cause of influenza-like illness in the Philippines.KEEP READING",https://verafiles.org/articles/fact-sheet-what-we-know-about-the-hmpv-virus,Vera Files
"At 6 every morning on weekdays, George* is ready to leave his home in Taytay, Rizal. Locking the door behind him, he braces himself for the traffic he expects to encounter on the way to Manila, where he works. His daily routine is no different from that of thousands of commuters who leave their homes early to avoid the peak hour traffic. They squeeze themselves into packed buses or trains to get to their workplaces on time. Some have found a more convenient way – ride a motorcycle taxi, a mode of transport that became a popular alternative overnight because it speeds up travel time. The two-wheelers were transformed into public vehicles on main roads, ferrying passengers who want a faster way to get around the clogged streets. A 2017 study ‘Unlocking Cities’ by the Boston Consulting Group (BCG) says travel around Metro Manila is 1.3 times longer during rush hours compared to travel during non-peak hours, making the metropolis second to Hanoi as the Southeast Asian country with the longest commute period during rush hour. But the operation of motorcycles as public transportation is illegal and motorcycle company Angkas was ordered by the Supreme Court in December to halt its service. The House of Representatives approved on Feb 4 a bill allowing motorcycles as public utility vehicles, but a similar measure is still pending at the Senate. Meanwhile, the technical working group (TWG) formed by the Department of Transportation (DOTr) to study how motorcycle taxis can be regulated, is reviewing whether it is within the department’s legal mandate to “issue an order to allow motorcycle taxis to operate as a legal mode of public transport even without any amended law.” Before he discovered Angkas, George rode the bus for an hour to get to work. Then he found out about the service and booked a ride.“It was more convenient because I got there earlier. Travel time was cut by half, so from one hour in a traditional jeep or bus to just 30 minutes,” he said in Pilipino. After Angkas’ operations were suspended, George went back to riding the bus to work, until he found a motorcycle-for-hire service that has been running despite the ban. George admits he still books motorcycle taxi rides to work. “I found out about it when I searched online. I just typed ‘Angkas’ and all sorts of motorcycle groups showed up. From there, I saw a lot of riders like me who book rides there,” George said, referring to a large online community of motorcycle taxi riders and drivers who book rides all over Metro Manila through Facebook. The community of over 200,000 members is a closed group, he said, where only members can join the service either as drivers or riders. Drivers post their real name and photo on their profile for them to be accepted.On the page, riders will post their pick-up and drop-off points, and fare, a process similar to that of ride-booking services Grab and Uber. Drivers comment on the post to accept a customer’s offer and riders will do likewise to indicate whose service they want to take from among the drivers who replied to the post. Illegal but still popular George knew it was illegal but faced with the prospect of sitting in traffic once more, he decided to take a motorcycle taxi again. He admitted he was anxious at first, knowing that he might get caught by law enforcers. Eventually, the fear ran past him. “I am not as anxious anymore because I’ve never experienced being stopped by traffic officers on the road because it (the service) is discreet. It’s as if you’re just with the driver. It doesn’t seem illegal.” Angkas’ motorcycle service. Photo from Angkas Facebook Page As for the fare, the group has adopted Angkas’ riding rates that start from P50, plus P10 per kilometre from the pick-up point. George shared how the rates could change depending on the traffic situation, but prices can be negotiated between the rider and the driver. Darius waits to pick up passengers This was confirmed by Darius,* a motorcycle-for-hire driver in his late 40’s, who is also part of the Facebook group. Like George, the father of three is also from Taytay. In the morning, he picks up passengers from Antipolo or Taytay and takes them to Cubao or Ortigas. Sometimes he drives up to Makati, or to as far as Bonifacio Global City. At night, he waits around Ortigas where potential customers form long lines for rides home. Usually, though, he picks up passengers who book his service through their community Facebook group. Darius claims to be part of the first batch of Angkas drivers. When the motorcycle taxi service had to suspend operations, the Facebook group was formed. Administrators of the online group are mostly Angkas employees, he said. Recruitment and training continue even though Angkas is not in operation, the motorcycle driver said, adding that he himself needs to be re-trained to be able to get a new SIM card for the app-based motorcycle taxi service. Motorcycle drivers operate on their own time, Darius explained, starting and stopping their services based on their need. In his case, he usually stops when he earns at least P1000. He admits that the current situation scares him because he could be stopped and apprehended by the police. “We’re like criminals on the road. Although I have a license, it’s not enough because motorcycle taxis are considered illegal. That is why we avoid them (police),” he explained in Pilipino. “You need to know where to pass to evade the enforcers. Don’t go through places with many checkpoints. But you’ll see on the (FB) page where there are checkpoints because someone would post that information,” Darius said. But many have been apprehended. “I know two who have been caught. This is why they announce it on the page to warn drivers.” There were no available figures of apprehensions in the past several weeks the ban has been in place, but the DOTr says 152 motorcycle riders were apprehended by the Inter- Agency Council for Traffic (I-ACT) in 2018 for various violations. Safety concerns On the issue of safety, Darius explained that motorcycle taxi services are safe and should not be banned merely on account of fears that they are unsafe. “We are experienced. We are afraid of not being safe,” he insisted.“We have great concern for our safety. I always drive safely. We have to get to our destination safely because, first of all, our lives and our motorcycles are on the line.” “My mindset as a rider is not about speed, but about safety, how one can get to one’s destination safely,” he added. The issue of safety is also being looked into by the DOTr technical working group that is studying whether to allow two-wheelers as public transport. Motorcycles are the most crash-prone among the vehicles plying the streets of Metro Manila, according to data from the Metro Manila Accident Reporting and Analysis System (MMARAS). In 2017, motorcycles figured in over 24,000 crashes that killed 247 people and injured more than 12,000. For George, the most pressing concern is the traffic. He says he doesn’t see any other solution, or expect the government to offer other alternatives to address the problem. “Last resort is to ride a motorcycle.” *not his real name This story is produced under the Bloomberg Initiative Global Road Safety Media Fellowship implemented by the World Health Organization, Department of Transportation and VERA Files.",True,true,"Next PostNext post:Beat traffic with two-wheelers, motorcycle taxi riders say",https://verafiles.org/articles/beat-traffic-two-wheelers-motorcycle-taxi-riders-say,Vera Files
"A day after a Philippine Air Force (PAF) helicopter crashed in Bohol, a Facebook (FB) user published on April 28 a false post claiming one of the victims had to wait in an ambulance until Sen. Christopher “Bong” Go arrived. Not true. The erroneous FB post featured two images which bore the caption: “PAF helicopter crash victim in Bohol had to wait for Bong Go because he told them that he would ‘assist’ the victim.” The senator did not cause any delay in transporting the crash victims, said the People’s Television Network in an FB post on April 29, based on a statement from Col. Antonio Francisco, chief of command staff of the PAF’s Air Mobility Command, who was with Go at the time. “Wala naman aniyang naantala sa operasyon (The operation, he said, was not stalled),” the state broadcaster quoted Francisco as saying. The military officer said Go was about to board his plane when he was informed that an ambulance carrying victims of the chopper crash was in the area, so he ran to see them. Go was in Lapu-Lapu City in Cebu province as a guest speaker for the 500th anniversary of the Victory of Mactan. One person died while three were hurt in the helicopter mishap in Bohol which happened during an engineering flight on the morning of April 27. The survivors were taken to Cebu and are reportedly now out of danger. The Office of Sen. Go said the senator has extended assistance to the family of the deceased pilot and to the survivors. Another FB page, R E S I B O, also posted a screenshot of the same false post. Collectively, the two posts obtained over 3,000 shares, 3,700 reactions and 420 comments. (Editor’s Note: VERA Files has partnered with Facebook to fight the spread of disinformation. Find out more about this partnership and our methodology.)",True,true,VERA FILES FACT CHECK: Bohol chopper crash victim WAS NOT told to wait for Bong Go,https://verafiles.org/articles/vera-files-fact-check-bohol-chopper-crash-victim-was-not-tol,Vera Files
"Update: November 8, 2025 VERA Files Fact Check tracks false claims, flip-flops and misleading statements of public officials and figures and debunks them with factual evidence. It also debunks misinformation and disinformation spread on the internet through websites and social media. In order that the citizens can meaningfully participate in governance, which is what democracy is, they should be empowered with accurate information. Social media has democratized information distribution, which is good. However, it has also been used by malevolent elements to spread lies and falsehoods which create confusion among the citizens and undermine their ability to make informed decisions. As journalists, we at VERA Files are committed to seeking and telling the truth. Fact-checking is one of the means. We believe in accountability journalism, which is essential to a functioning democracy. Note: Public figures include former and current government officials, electoral candidates, leaders of political parties, partylists and political coalitions, journalists, experts, and key opinion leaders, including celebrities and online influencers (i.e. bloggers and vloggers). It started during the 2016 presidential elections as a class activity of VERA Files cofounder and then trustee Yvonne T. Chua at the University of the Philippines where she teaches journalism. Chua’s students fact-checked statements made by candidates for national positions, applying guidelines used by fact-checkers in other parts of the world. She and VERA Files writer Jake Soriano worked closely on the activity and posted the output in VERA Files under the “Is that so?” section. “Is that so?” became “VERA Files Fact Check” in July that year. Chua led VERA Files Fact Check until Jan. 31, 2019. We fact-check claims based on a three-point criteria. We ask ourselves the following questions: Is it a statement of fact? A fact-checkable claim is one that is categorically claimed to be a fact. VERA Files does not fact-check opinion. Is it feasible? A fact-checkable claim is one that can be disproved or given context to using readily available government records, documents, journal articles, or expert interviews, among others. Is it relevant? We fact check claims that are of public interest — anything that may affect the welfare of the general public. For online disinformation, we add another layer to our criteria: virality. We prioritize verifying content that is reaching high numbers of people or is being published by multiple accounts on social media platforms. Here’s the process: Step 1: The team monitors press conferences, speeches, events, statements, interviews etc. for statements worth fact-checking. Step 2: One team member is assigned to research and verify the “suspicious” claim or statement. He or she looks for multiple sources to do one or two of the following: (1) dispute or corroborate the claim, (2) use these for the backstory, or (3) collect as proof that there was a flip-flop. Other team members may be assigned to help in the research. Step 3: The team member writes and shares his or her findings with the entire team. Step 4: The other team members weigh in. They perform additional fact-checking and first-editing, as needed. Step 5: Infographics or videos are prepared to go with the item, as needed. Step 6: One to two senior editors finalize and sign off on the article before it is posted. VERA Files released in March 2018 an online guide: VERAfied: A DIY guide to fact checking and fighting fake news. The team holds regular meetings to brainstorm, propose stories, and challenge pitches or findings. These are a few things that are strictly observed when we fact-check: We post them first in the microsite VERA Files Fact Check. But we also have Facebook posts and tweets that link to the original piece. Fact checking requires thorough research and analysis. It’s a team effort. The following comprise the team of reporters and editors. who all have journalism background and perform both reporting and editing work. Click their names to read their bios. Board of Trustees Members of the Board serve as the senior decision makers of the organization. Project managers Project managers, or project leads, are in charge of the workflow of their respective fact-checking teams and of ensuring that deadlines and the required volume of output are met. There are currently two project managers leading the programs under VERA Files Fact Check: one for the fact checking of public figures supported by the National Endowment for Democracy, and another for the third-party fact checking partnership with Facebook. Senior editors They do the final check and sign off on all fact check drafts before publication. Peer editors Peer editors or peer reviewers do the first editing on all fact check drafts, replicating the fact-checking process of the reporter and doing additional verification as needed. Reporters and researchers They monitor, research, and verify “suspicious” claims using multiple sources to do one or two of the following: dispute or corroborate; use for a backstory; or collect as proof for a flip-flop. As our process demonstrates, fact-checking is collaborative. It’s a team effort. So the whole team is accountable for the entries. We are guided by the code of principles of the International Fact-Checking Network at Poynter, a global alliance of fact-checkers committed to advance accountability journalism. As a news media organization, we strictly adhere to the professional and ethical standards set for journalists such as those found in the Society of Professional Journalists and the Philippine Journalists Code of Ethics. These include accuracy, fairness, balance, independence, accountability and transparency. That’s not only for the fact-checking initiative but applies to the gamut of our work at VERA Files. VERA Files is a nonstock, nonprofit media organization that values its journalistic autonomy. We don’t take money from politicians, political parties or partisan groups. The trustees and staff members have to stay strictly nonpartisan and aren’t allowed political affiliations. They don’t take on memberships, projects and activities that will compromise their independence and result in conflict of interest situations, whether real or perceived. We use three: #factcheckPH, #verafilesfactcheck and #verafiedPH. Certainly. VERA Files believes everybody can and should be a fact checker. We’re pleased to say we’ve produced several fact checks based on mis- and disinformation flagged by our readers. You can send photos, videos, links or questions to the VERA Files team for free through our Misinformation Tip Line (VERA, the Truth Bot) on Facebook Messenger here. Our reporters will look into your message and let you know if the tip is eligible for verification. If it is, VERA, the Truth Bot, will send you the fact check on Messenger once it’s published. Find out more on how the truth both works here. Do call our attention right away by emailing us at appeals@verafiles.org. Please send us a link to the Fact Check article in question with a short explanation of what you believe needs to be corrected. We aim to reply to correction appeals within 24 hours upon notification. We correct substantive errors in our reports flagged both by readers, as well as the VERA Files fact check team itself post-publication. We insert corrections in the original text with an accompanying editor’s note. If you believe VERA Files is in violation of the IFCN Code of Principles and wish to contact IFCN directly, you can visit the link https://ifcncodeofprinciples.poynter.org/complaints-policy.",Fake,fake,Methodology,https://verafiles.org/articles/what-you-want-know-about-vera-files-fact-check,Vera Files
